id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
11188,"Penni","Magdaia","pennimagdaia@gmail.com","244-412-6178","114.180.106.253","1957","Graduation","Together","26091","1","1","25-02-2014","84","15","10","19","8","17","20","84","3","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
1212,"Fay","Millicent","faymillicent@gmail.com","463-243-9433","59.232.73.59","1973","Graduation","Married","52845","1","0","13-08-2013","7","384","25","292","130","41","64","7","3","8","8","8","8","6","6","1","0","0","0","0","0","3","11","0"
9097,"Coral","Doe","coraldoe@gmail.com","476-814-5254","16.137.22.34","1956","Graduation","Divorced","46086","0","1","03-11-2013","34","244","8","32","7","2","50","34","4","3","3","1","1","8","4","0","0","0","0","0","0","3","11","0"
10473,"Ericha","Stacey","erichastacey@gmail.com","307-688-3542","102.186.95.222","1956","PhD","Widow","78028","0","1","10-09-2012","38","158","19","288","25","0","38","38","1","6","6","4","4","9","7","0","1","1","0","0","0","3","11","1"
7962,"Stace","Madeleine","stacemadeleine@gmail.com","699-794-7275","208.244.14.172","1987","PhD","Single","95169","0","0","09-10-2013","1","1285","21","449","106","20","20","1","1","4","4","3","3","4","1","0","0","1","1","0","0","3","11","1"
9984,"Elmira","Britney","elmirabritney@gmail.com","721-202-3997","218.158.181.231","1981","2n Cycle","Married","56337","1","1","27-03-2013","25","349","16","144","28","5","182","25","5","8","8","5","5","4","8","1","0","0","1","0","0","3","11","1"
5527,"Selene","Wandie","selenewandie@gmail.com","224-876-5642","69.9.116.71","1987","Graduation","Together","22434","1","0","13-02-2013","25","4","12","11","3","13","15","25","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
6374,"Emili","Xylina","emilixylina@gmail.com","369-502-2988","93.37.143.202","1954","PhD","Married","36930","0","1","17-05-2013","50","223","2","31","0","2","39","50","5","5","5","2","2","4","8","0","0","0","0","0","0","3","11","0"
7453,"Mirelle","Janene","mirellejanene@gmail.com","729-647-5179","233.12.206.70","1954","Graduation","Single","36130","0","1","02-02-2013","46","157","43","127","68","56","37","46","6","3","3","8","8","4","4","1","0","0","0","0","0","3","11","1"
8952,"Ortensia","Stevena","ortensiastevena@gmail.com","741-335-4623","76.115.203.147","1953","Master","Married","65569","0","1","05-11-2012","96","397","46","288","20","38","70","96","2","6","6","5","5","10","3","0","0","0","0","0","0","3","11","0"
241,"Mariejeanne","Lebbie","mariejeannelebbie@gmail.com","516-321-9112","178.213.96.78","1952","Graduation","Together","83844","0","0","12-05-2013","57","901","31","345","75","31","191","57","1","4","4","4","4","11","1","0","0","1","0","0","0","3","11","0"
8975,"Melisandra","Agathe","melisandraagathe@gmail.com","297-352-9375","255.4.154.97","1968","Graduation","Married","19514","1","1","26-01-2014","47","14","3","21","2","1","28","47","4","3","3","1","1","2","8","1","0","0","0","0","0","3","11","0"
6119,"Eleanora","Marsiella","eleanoramarsiella@gmail.com","344-681-8851","44.248.113.91","1963","PhD","Single","36736","1","1","10-05-2013","52","10","0","3","0","0","4","52","1","1","1","0","0","2","6","0","0","0","0","0","0","3","11","0"
5236,"Ailyn","Maryann","ailynmaryann@gmail.com","238-984-8392","215.45.57.38","1979","Graduation","Together","77568","0","1","25-08-2012","30","1230","0","396","232","178","158","30","1","10","10","2","2","8","5","0","1","1","1","0","0","3","11","0"
5723,"Marni","Carmelia","marnicarmelia@gmail.com","787-210-7919","71.235.253.187","1976","PhD","Together","49187","0","1","11-01-2014","63","81","1","31","2","1","0","63","1","1","1","1","1","5","2","0","0","0","0","0","0","3","11","0"
1710,"Austina","Barbie","austinabarbie@gmail.com","329-995-4222","107.59.22.221","1978","Graduation","Single","30168","1","0","07-03-2013","51","154","20","66","0","12","27","51","7","6","6","1","1","4","9","0","0","0","0","0","0","3","11","0"
1970,"Sheryl","Vanni","sherylvanni@gmail.com","270-926-2096","33.183.114.23","1968","Master","Together","34053","0","1","10-09-2012","14","63","0","21","7","0","12","14","1","3","3","0","0","3","8","0","0","0","0","0","0","3","11","0"
5313,"Jerrilyn","Jillie","jerrilynjillie@gmail.com","621-228-9837","143.180.204.135","1971","Master","Married","38196","1","1","18-04-2014","20","30","0","11","0","0","3","20","3","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
10634,"Idette","Roberta","idetteroberta@gmail.com","754-676-9502","96.193.129.59","1951","Master","Married","59412","0","0","19-04-2014","56","90","67","165","30","43","11","56","1","4","4","2","2","8","3","0","0","0","0","0","0","3","11","0"
7010,"Lonnie","Annamaria","lonnieannamaria@gmail.com","288-580-1371","224.164.111.103","1965","2n Cycle","Married","70924","0","0","07-04-2014","41","635","114","254","132","152","76","41","1","6","6","6","6","7","3","0","0","1","0","0","0","3","11","0"
8562,"Carey","Myranda","careymyranda@gmail.com","264-946-9700","79.35.126.209","1969","Graduation","Together","54165","0","0","28-05-2013","72","127","4","73","15","6","11","72","1","2","2","1","1","7","2","0","0","0","0","0","0","3","11","0"
3158,"Cindy","Lorrin","cindylorrin@gmail.com","584-502-3292","225.151.190.133","1973","Graduation","Married","32300","1","0","03-01-2013","1","13","3","6","6","5","6","1","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
4436,"Eveline","Gerta","evelinegerta@gmail.com","629-788-2255","245.203.170.140","1976","Graduation","Single","20180","0","0","20-02-2013","27","18","42","24","15","20","18","27","1","2","2","1","1","4","7","0","0","0","0","0","0","3","11","0"
5287,"Kelsy","Danell","kelsydanell@gmail.com","574-230-5872","124.222.69.238","1973","Graduation","Married","34961","1","0","19-06-2014","77","45","2","26","4","1","1","77","3","3","3","1","1","3","7","0","0","0","0","0","0","3","11","0"
2445,"Johannah","Marybeth","johannahmarybeth@gmail.com","366-892-9013","80.93.217.102","1974","PhD","Together","28440","1","0","07-07-2013","87","38","1","24","0","0","0","87","1","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
6059,"Guinevere","Prudy","guinevereprudy@gmail.com","610-660-6685","40.202.160.12","1953","PhD","Together","64504","1","2","04-03-2013","81","986","36","168","16","0","108","81","7","11","11","3","3","4","7","0","0","0","0","0","0","3","11","1"
4550,"Juanita","Janenna","juanitajanenna@gmail.com","232-435-8244","37.9.53.223","1966","Master","Together","33564","0","1","24-06-2014","51","61","0","3","0","0","7","51","1","1","1","1","1","3","5","0","0","0","0","0","0","3","11","0"
4240,"Joy","Jermaine","joyjermaine@gmail.com","222-315-4332","233.193.200.51","1978","Graduation","Married","17345","1","0","03-11-2012","79","4","9","16","17","0","12","79","2","2","2","1","1","2","8","0","0","0","0","0","0","3","11","0"
8911,"Sydel","Edeline","sydeledeline@gmail.com","645-691-3589","79.249.26.5","1967","PhD","Married","56320","0","1","08-04-2013","11","201","53","172","116","77","83","11","3","5","5","4","4","9","4","0","0","0","0","0","0","3","11","0"
3706,"Jori","Karlyn","jorikarlyn@gmail.com","610-563-5917","160.250.15.8","1978","Graduation","Single","28647","1","0","21-08-2013","54","19","8","29","0","12","26","54","1","2","2","2","2","2","7","1","0","0","0","0","0","3","11","1"
3628,"Ailina","Amye","ailinaamye@gmail.com","661-290-2682","212.237.222.168","1987","Basic","Single","15038","1","0","29-01-2013","93","4","8","11","19","12","26","93","2","2","2","1","1","2","9","0","0","0","0","0","0","3","11","0"
10175,"Oralla","Heddi","orallaheddi@gmail.com","453-490-2721","218.176.59.135","1958","PhD","Divorced","32173","0","1","01-08-2013","0","18","0","2","0","0","2","0","1","1","1","0","0","3","4","0","0","0","0","0","0","3","11","0"
8985,"Oliy","Petronille","oliypetronille@gmail.com","783-883-1241","252.7.94.234","1964","2n Cycle","Together","68316","0","1","04-11-2012","54","806","80","161","120","11","33","54","5","10","10","7","7","10","6","0","0","0","0","0","0","3","11","0"
5204,"Sallyanne","Eva","sallyanneeva@gmail.com","653-329-3850","5.126.41.82","1971","Graduation","Together","74538","0","0","29-06-2013","21","380","98","733","110","112","28","21","1","8","8","8","8","5","3","0","0","1","0","0","0","3","11","1"
9220,"Eleonore","Elaine","eleonoreelaine@gmail.com","660-557-7899","251.72.106.158","1971","Graduation","Single","91700","0","0","17-01-2013","58","576","172","961","125","115","19","58","1","8","8","6","6","5","3","0","0","0","0","0","0","3","11","1"
9888,"Hermione","Lola","hermionelola@gmail.com","363-249-7888","170.81.233.245","1969","Graduation","Together","68695","0","0","25-06-2014","3","458","81","356","106","50","40","3","1","4","4","4","4","7","2","0","0","0","0","0","0","3","11","0"
5263,"Ardelis","Maridel","ardelismaridel@gmail.com","643-810-5018","154.180.105.245","1977","2n Cycle","Married","31056","1","0","22-01-2013","99","5","10","13","3","8","16","99","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
1020,"Eugenia","Happy","eugeniahappy@gmail.com","476-387-2903","74.242.185.188","1973","Graduation","Married","79593","0","0","12-05-2014","70","350","60","568","110","133","145","70","1","5","5","6","6","7","2","0","0","1","0","0","0","3","11","0"
9503,"Linell","Angelique","linellangelique@gmail.com","659-445-2674","157.201.39.97","1980","Graduation","Single","28071","0","0","29-08-2012","65","39","33","130","41","26","44","65","2","5","5","1","1","5","8","0","0","0","0","0","0","3","11","0"
10613,"Leeann","Gilberta","leeanngilberta@gmail.com","707-787-2516","187.78.167.183","1958","PhD","Together","37334","1","1","26-02-2014","44","26","1","16","2","2","15","44","4","3","3","0","0","4","4","0","0","0","0","0","0","3","11","0"
67,"Hedvig","Latrena","hedviglatrena@gmail.com","334-742-6601","60.30.227.116","1972","Master","Single","46423","1","1","18-09-2013","6","68","0","16","0","0","8","6","3","2","2","0","0","4","7","0","0","0","0","0","0","3","11","0"
6019,"Loraine","Angelica","loraineangelica@gmail.com","561-566-2137","190.16.111.127","1971","PhD","Married","37126","1","0","30-03-2014","9","45","3","9","4","4","7","9","1","1","1","2","2","2","6","1","0","0","0","0","0","3","11","1"
5863,"Rakel","Jobye","rakeljobye@gmail.com","290-676-8086","185.84.101.72","1953","Graduation","Married","47703","0","1","29-05-2013","95","359","0","134","13","26","123","95","4","6","6","3","3","8","5","0","0","0","0","0","0","3","11","0"
3717,"Carree","Farrand","carreefarrand@gmail.com","763-856-7240","251.183.39.107","1959","Graduation","Married","61180","0","1","23-04-2014","70","403","24","29","6","24","218","70","2","5","5","5","5","6","3","1","0","0","0","0","0","3","11","0"
6730,"Kathe","Piper","kathepiper@gmail.com","670-875-5744","228.159.205.22","1954","Graduation","Married","38998","1","1","03-11-2012","92","34","1","14","0","0","5","92","3","2","2","0","0","3","8","0","0","0","0","0","1","3","11","0"
10749,"Harriet","Adeline","harrietadeline@gmail.com","398-919-7817","87.52.207.76","1991","Graduation","Single","8028","0","0","18-09-2012","62","73","18","66","7","12","2","62","15","0","0","1","1","0","19","0","0","0","0","0","0","3","11","0"
4998,"Cyndy","Anselma","cyndyanselma@gmail.com","271-546-8607","74.77.238.159","1962","Graduation","Together","76081","0","0","23-05-2014","85","292","30","415","63","33","200","85","1","4","4","5","5","4","2","0","0","0","1","0","0","3","11","0"
6287,"Krystalle","Marcelle","krystallemarcelle@gmail.com","653-457-4006","198.36.24.191","1986","Graduation","Together","34728","1","0","30-07-2013","2","14","0","16","0","0","6","2","1","1","1","1","1","2","6","0","0","0","0","0","0","3","11","1"
5985,"Rachele","Brigitta","rachelebrigitta@gmail.com","316-353-6971","5.167.183.45","1965","Master","Single","33168","0","1","13-10-2012","0","80","1","37","0","1","3","0","3","2","2","1","1","4","7","0","0","0","0","0","0","3","11","0"
4754,"Shaylynn","Maris","shaylynnmaris@gmail.com","734-865-3394","153.134.164.173","1966","Master","Married","33585","0","1","25-09-2013","91","30","11","33","13","6","29","91","1","2","2","0","0","4","4","0","0","0","0","0","0","3","11","0"
4002,"Brianna","Ethelind","briannaethelind@gmail.com","550-406-3449","72.148.95.203","1960","PhD","Married","77037","0","1","13-10-2013","3","463","96","333","168","53","10","3","1","7","7","7","7","12","3","0","0","0","0","0","0","3","11","0"
8870,"Dode","Mirilla","dodemirilla@gmail.com","332-639-1497","49.123.42.169","1984","Graduation","Together","35196","1","0","13-11-2012","68","75","12","141","43","39","187","68","6","6","6","1","1","5","8","0","0","0","0","0","0","3","11","1"
966,"Arabelle","Dorena","arabelledorena@gmail.com","576-653-5257","97.176.56.211","1966","Graduation","Married","44529","0","1","05-07-2013","98","538","13","91","17","6","26","98","6","6","6","2","2","11","5","0","1","0","0","0","0","3","11","0"
4767,"Goldi","Matilda","goldimatilda@gmail.com","522-735-5371","30.64.125.190","1965","2n Cycle","Married","70924","0","0","07-04-2014","41","635","114","254","132","152","76","41","1","6","6","6","6","7","3","0","0","1","0","0","0","3","11","0"
9725,"Morgan","Jerrilee","morganjerrilee@gmail.com","378-586-7948","62.9.72.7","1966","PhD","Together","28764","1","1","05-06-2014","16","8","0","3","0","0","1","16","1","1","1","0","0","2","8","1","0","0","0","0","0","3","11","0"
4475,"Gae","Ernesta","gaeernesta@gmail.com","765-249-1930","205.185.52.162","1949","PhD","Married","69098","0","0","16-02-2013","82","1315","22","780","145","0","178","82","1","7","7","8","8","9","5","0","0","0","0","0","0","3","11","0"
5740,"Beatrix","Queenie","beatrixqueenie@gmail.com","203-851-9352","212.52.96.105","1970","2n Cycle","Divorced","25959","1","1","14-02-2013","1","4","2","12","7","5","26","1","2","1","1","2","2","2","6","0","0","0","0","0","0","3","11","1"
5731,"Isabelita","Leah","isabelitaleah@gmail.com","544-415-7828","75.143.72.197","1983","Master","Married","27100","1","0","05-04-2013","64","12","0","13","2","0","10","64","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
7290,"Dorothea","Virgie","dorotheavirgie@gmail.com","364-351-3629","43.199.221.214","1985","Graduation","Single","70596","0","0","05-10-2012","68","347","44","534","17","0","26","68","1","3","3","5","5","12","2","0","0","0","0","0","0","3","11","0"
3846,"Rafaelita","Phoebe","rafaelitaphoebe@gmail.com","458-655-5467","146.157.113.207","1974","Graduation","Married","42557","0","1","29-08-2012","98","192","5","53","0","5","15","98","4","6","6","1","1","4","8","0","0","0","0","0","0","3","11","0"
8104,"Scarlett","Dulcea","scarlettdulcea@gmail.com","469-987-9040","110.63.174.176","1951","PhD","Married","53312","0","0","09-08-2013","32","241","0","12","0","0","25","32","1","5","5","1","1","5","7","0","0","0","0","0","0","3","11","0"
4507,"Briny","Essa","brinyessa@gmail.com","704-527-1473","157.188.176.235","1952","Graduation","Single","72228","0","0","27-11-2012","87","631","28","491","30","14","56","87","1","6","6","7","7","8","3","0","0","0","0","0","0","3","11","0"
11013,"Gretna","Lishe","gretnalishe@gmail.com","229-316-2671","242.45.132.26","1987","Graduation","Together","67605","0","0","31-03-2013","84","336","28","282","184","54","54","84","1","2","2","8","8","6","1","0","0","0","0","0","0","3","11","0"
4491,"Anet","Alla","anetalla@gmail.com","553-426-5175","238.44.147.237","1949","Master","Married","62845","1","1","01-10-2012","3","1099","0","45","0","0","34","3","11","3","3","4","4","10","8","0","1","0","0","0","0","3","11","0"
3759,"Cloe","Janenna","cloejanenna@gmail.com","707-278-4400","124.9.13.132","1958","Graduation","Together","65196","0","2","25-07-2013","34","743","19","181","12","0","200","34","2","7","7","6","6","11","5","1","0","0","0","0","0","3","11","0"
1162,"Gerti","Bellanca","gertibellanca@gmail.com","616-477-3783","120.107.16.116","1987","PhD","Single","42000","0","0","10-01-2013","23","124","83","267","85","59","35","23","2","5","5","2","2","11","5","0","0","0","0","0","0","3","11","1"
2055,"Gillian","Ailsun","gillianailsun@gmail.com","370-364-4956","232.40.209.148","1973","PhD","Divorced","35860","1","1","19-05-2014","37","15","0","8","4","2","20","37","2","1","1","1","1","2","5","1","0","0","0","0","0","3","11","0"
10766,"Alfy","Dalila","alfydalila@gmail.com","709-645-3515","56.180.36.85","1964","PhD","Married","65526","0","1","11-04-2014","22","397","19","69","12","0","9","22","1","4","4","4","4","8","2","0","0","0","0","0","0","3","11","0"
4415,"Catharina","Dominica","catharinadominica@gmail.com","622-238-2420","221.205.155.162","1961","Graduation","Married","16860","1","1","12-09-2012","19","10","4","4","3","3","14","19","3","1","1","1","1","3","7","0","0","0","0","0","0","3","11","0"
