id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
"Delinda","Mamie","delindamamie@gmail.com","579-640-464","96.200.244.97","1986","Basic","Single","8940","1","0","Single","22-08-2012","25","1","45","3","4","6","42","25","3","3","3","1","1","3","8","0","0","0","0","0","0","3","11","0"
"Veronique","Adina","veroniqueadina@gmail.com","435-950-6019","2.26.206.179","1973","Graduation","Married","26228","1","0","Married","22-09-2013","50","2","6","4","3","1","9","50","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
"Gennifer","Lorena","genniferlorena@gmail.com","782-613-8028","94.91.232.125","1957","2n Cycle","Divorced","77297","0","0","Divorced","26-01-2013","84","408","61","109","48","122","41","84","1","5","5","7","7","9","4","0","0","0","1","0","0","3","11","0"
"Rafaelita","Holly","rafaelitaholly@gmail.com","521-730-7914","173.207.155.34","1981","Graduation","Married","40211","1","1","Married","30-07-2013","30","51","1","7","2","1","25","30","2","2","2","1","1","2","8","1","0","0","0","0","0","3","11","0"
"Carmelle","Berthe","carmelleberthe@gmail.com","683-903-1640","100.132.233.148","1958","PhD","Widow","33438","1","1","Widow","22-09-2013","81","62","1","16","3","2","6","81","4","2","2","1","1","4","5","0","0","0","0","0","0","3","11","0"
"Arlen","Rafaela","arlenrafaela@gmail.com","204-919-1271","62.181.243.251","1959","PhD","Married","75032","0","1","Married","28-04-2013","74","952","12","180","47","12","12","74","2","5","5","4","4","9","3","0","0","0","0","0","0","3","11","0"
"Leslie","Kassandra","lesliekassandra@gmail.com","571-605-4548","72.129.214.217","1955","PhD","Single","61284","0","0","Single","12-10-2013","76","618","15","106","20","7","45","76","1","11","11","2","2","8","6","0","1","0","0","0","0","3","11","0"
"Janaya","Tova","janayatova@gmail.com","246-626-3949","253.61.188.213","1986","Graduation","Married","22518","1","0","Married","22-10-2012","36","11","7","12","2","2","27","36","2","2","2","1","1","2","5","1","0","0","0","0","0","3","11","1"
"Cecil","Felicia","cecilfelicia@gmail.com","330-913-3339","98.53.198.175","1975","Master","Married","54730","0","1","Married","15-08-2013","64","318","3","17","4","7","56","64","5","4","4","1","1","8","4","0","0","0","0","0","0","3","11","0"
"Amii","Davida","amiidavida@gmail.com","723-274-3529","139.168.167.59","1955","Master","Married","38452","1","1","Married","30-03-2014","62","56","0","14","0","0","2","62","3","3","3","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Fara","Pauly","farapauly@gmail.com","794-343-5940","83.14.5.153","1971","Graduation","Divorced","44421","1","1","Divorced","15-02-2013","53","110","5","59","7","1","7","53","5","5","5","0","0","4","8","0","0","0","0","0","0","3","11","0"
"Devonna","Kriste","devonnakriste@gmail.com","704-341-4849","8.113.15.33","1986","PhD","Together","38197","1","0","Together","29-06-2013","86","23","0","11","2","1","3","86","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
"Audrye","Aviva","audryeaviva@gmail.com","494-314-2350","89.69.87.248","1978","Graduation","Divorced","41986","0","1","Divorced","09-02-2014","15","27","5","8","8","3","12","15","3","3","3","0","0","4","4","0","0","0","0","0","0","3","11","0"
"Pennie","Evangelina","pennieevangelina@gmail.com","616-965-4156","118.83.232.242","1983","Graduation","Together","28427","1","0","Together","21-03-2013","67","18","3","19","3","3","6","67","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Sherye","Leeann","sheryeleeann@gmail.com","291-856-7465","67.121.215.253","1976","PhD","Together","37395","1","0","Together","02-05-2014","47","18","0","9","0","1","11","47","1","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Bevvy","Karalynn","bevvykaralynn@gmail.com","583-208-1708","248.76.203.210","1971","Graduation","Married","64722","1","0","Married","26-05-2014","47","303","0","280","60","147","15","47","4","8","8","2","2","11","6","0","0","0","0","0","0","3","11","0"
"Karna","Koo","karnakoo@gmail.com","666-608-3","200.93.214.198","1956","Master","Together","55249","0","1","Together","17-04-2014","81","97","1","19","2","0","11","81","1","2","2","1","1","4","3","0","0","0","0","0","0","3","11","0"
"Collen","Denise","collendenise@gmail.com","459-265-2421","148.124.5.236","1972","Graduation","Together","84906","0","0","Together","04-10-2013","98","997","15","414","99","30","76","98","1","5","5","6","6","12","2","0","1","1","0","1","0","3","11","0"
"Chris","Erina","chriserina@gmail.com","215-693-5662","190.196.31.41","1989","Graduation","Married","28691","1","0","Married","04-07-2013","56","5","4","13","8","0","4","56","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Blondy","Kassandra","blondykassandra@gmail.com","665-665-4529","114.98.156.81","1952","Graduation","Single","44213","1","1","Single","29-11-2013","48","95","11","35","0","4","7","48","4","2","2","1","1","5","6","0","0","0","0","0","0","3","11","0"
"Dayna","Carol","daynacarol@gmail.com","604-806-7022","170.227.251.244","1984","Basic","Single","25707","1","0","Single","18-01-2014","18","1","6","2","3","6","3","18","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Ileane","Daloris","ileanedaloris@gmail.com","365-767-9818","203.137.103.80","1967","PhD","Married","59062","2","1","Married","03-10-2013","74","46","1","12","3","0","9","74","2","2","2","0","0","3","4","0","0","0","0","0","0","3","11","0"
"Maible","Kaylyn","maiblekaylyn@gmail.com","619-645-3634","35.45.7.91","1962","Graduation","Single","76624","0","1","Single","24-05-2014","68","411","106","147","54","115","66","68","1","5","5","10","10","7","1","1","0","0","0","0","0","3","11","0"
"Raf","Corinna","rafcorinna@gmail.com","761-689-2030","153.48.71.181","1947","Master","Together","66000","0","0","Together","20-04-2014","36","244","51","270","101","0","45","36","1","1","1","3","3","5","1","0","0","0","0","0","0","3","11","0"
"Lindie","Felicity","lindiefelicity@gmail.com","323-205-2761","121.71.149.255","1978","PhD","Together","27683","1","0","Together","04-08-2012","90","152","9","121","12","12","45","90","4","6","6","2","2","4","8","0","0","0","0","0","0","3","11","0"
"Adelind","Nona","adelindnona@gmail.com","312-877-9561","16.4.230.68","1971","Graduation","Divorced","1730","0","0","Divorced","18-05-2014","65","1","1","3","1","1","1","65","15","0","0","0","0","0","20","0","0","0","0","0","0","3","11","0"
"Camila","Gwenni","camilagwenni@gmail.com","701-739-6613","174.11.112.57","1992","Basic","Single","7500","1","0","Single","03-12-2012","63","10","17","18","8","26","40","63","4","3","3","2","2","2","9","0","0","0","0","0","0","3","11","0"
"Blair","Dee","blairdee@gmail.com","497-942-1023","254.157.17.218","1968","Graduation","Together","40521","1","1","Together","05-04-2013","82","12","0","5","0","0","4","82","1","0","0","1","1","2","5","0","0","0","0","0","0","3","11","0"
"Cindie","Christine","cindiechristine@gmail.com","381-756-8678","9.211.184.108","1973","PhD","Together","20427","1","0","Together","24-03-2014","63","5","0","4","0","0","1","63","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
"Marta","Linell","martalinell@gmail.com","660-365-639","202.174.4.94","1975","Graduation","Married","65106","0","1","Married","24-05-2014","55","790","19","133","12","0","19","55","3","8","8","3","3","13","6","0","1","0","0","0","0","3","11","0"
"Allene","Billie","allenebillie@gmail.com","572-309-8825","139.235.167.147","1965","PhD","Married","69969","0","0","Married","27-08-2013","64","882","29","514","38","29","44","64","1","4","4","2","2","6","3","0","0","1","1","0","0","3","11","1"
"Naoma","Melicent","naomamelicent@gmail.com","212-277-5979","79.208.75.171","1952","Graduation","Married","67433","0","2","Married","16-07-2013","51","615","28","259","12","48","30","51","4","6","6","5","5","13","4","0","1","0","0","0","0","3","11","0"
"Karole","Ashil","karoleashil@gmail.com","322-308-4715","235.104.70.140","1967","PhD","Married","77766","0","1","Married","22-02-2013","97","1004","59","265","115","59","27","97","2","11","11","10","10","11","6","1","0","0","0","0","0","3","11","1"
"Ashia","Karen","ashiakaren@gmail.com","532-975-3586","52.181.167.44","1972","Graduation","Married","74716","0","1","Married","12-09-2013","92","133","27","421","13","195","71","92","2","7","7","3","3","5","4","0","0","0","0","0","0","3","11","0"
"Sonnnie","Nady","sonnnienady@gmail.com","481-581-2498","145.87.161.41","1963","Graduation","Divorced","68118","0","1","Divorced","18-10-2013","51","595","23","123","10","23","154","51","2","8","8","9","9","4","6","0","0","0","0","0","0","3","11","0"
"Kalie","Layne","kalielayne@gmail.com","672-558-717","41.85.180.168","1970","PhD","Married","55158","1","1","Married","30-07-2012","72","293","0","87","4","11","23","72","4","7","7","2","2","5","7","0","0","0","0","0","0","3","11","1"
"Genni","Dorry","gennidorry@gmail.com","736-386-6370","239.181.122.44","1955","2n Cycle","Married","62972","0","1","Married","03-08-2012","39","313","15","47","20","0","192","39","2","7","7","4","4","3","6","0","0","0","0","0","0","3","11","1"
"Nata","Bobbi","natabobbi@gmail.com","376-305-728","184.159.157.207","1975","Graduation","Married","74190","0","1","Married","12-05-2014","49","151","81","86","168","91","64","49","2","4","4","2","2","11","2","0","0","0","0","0","0","3","11","0"
"Sarene","Mufinella","sarenemufinella@gmail.com","655-508-4815","210.75.15.166","1976","Graduation","Married","39356","1","1","Married","19-03-2014","21","15","0","2","0","0","6","21","1","1","1","0","0","2","6","1","0","0","0","0","0","3","11","0"
"Brigit","Ellyn","brigitellyn@gmail.com","443-511-8901","210.202.4.74","1969","Graduation","Together","76653","0","0","Together","16-08-2013","91","736","63","946","219","189","126","91","1","4","4","7","7","11","2","0","0","1","1","0","0","3","11","0"
"Eva","Lotty","evalotty@gmail.com","786-923-769","231.80.187.9","1973","PhD","Divorced","35860","1","1","Divorced","19-05-2014","37","15","0","8","4","2","20","37","2","1","1","1","1","2","5","1","0","0","0","0","0","3","11","0"
"Astrix","Roslyn","astrixroslyn@gmail.com","567-331-1226","240.4.28.85","1983","PhD","Divorced","90687","0","0","Divorced","22-05-2013","98","982","17","672","23","34","51","98","1","6","6","2","2","8","2","0","0","1","0","0","0","3","11","1"
"Casey","Hazel","caseyhazel@gmail.com","635-731-5979","67.144.228.155","1982","Master","Together","73450","0","0","Together","05-12-2013","85","1142","51","415","90","69","37","85","1","7","7","8","8","11","3","1","0","0","1","0","0","3","11","0"
"Willow","Candra","willowcandra@gmail.com","676-772-1786","215.251.42.85","1960","Graduation","Married","31454","1","1","Married","06-07-2013","40","28","0","11","0","0","9","40","3","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Ronda","Valerye","rondavalerye@gmail.com","368-725-343","149.253.134.22","1952","Graduation","Single","47139","1","1","Single","06-03-2014","2","46","0","12","0","2","23","2","2","2","2","1","1","2","7","0","0","0","0","0","0","3","11","1"
"Selena","Klara","selenaklara@gmail.com","764-520-764","137.21.119.91","1975","Graduation","Divorced","83829","0","0","Divorced","08-10-2013","78","897","161","430","186","161","27","78","0","4","4","7","7","6","1","1","0","1","1","0","0","3","11","1"
"Joyann","Darelle","joyanndarelle@gmail.com","293-236-5963","105.2.155.149","1963","PhD","Married","53378","1","1","Married","24-09-2012","41","489","6","152","8","6","132","41","10","9","9","4","4","6","8","0","0","0","0","0","0","3","11","1"
"Feodora","Zaneta","feodorazaneta@gmail.com","499-403-7149","6.4.150.177","1970","Graduation","Together","19656","1","0","Together","08-02-2013","94","25","4","9","6","8","32","94","3","2","2","1","1","3","7","0","0","0","0","0","0","3","11","0"
"Crin","Glenn","cringlenn@gmail.com","786-832-9884","254.6.186.13","1948","PhD","Married","45579","0","1","Married","20-08-2013","10","145","1","33","2","1","1","10","1","4","4","1","1","4","6","0","0","0","0","0","0","3","11","0"
"Athena","Larisa","athenalarisa@gmail.com","702-568-2474","24.89.120.132","1958","2n Cycle","Single","85485","0","0","Single","21-06-2014","73","630","26","611","44","18","54","73","1","6","6","6","6","6","2","0","0","0","0","0","0","3","11","0"
"Rosetta","Nadia","rosettanadia@gmail.com","333-919-2257","104.199.195.234","1944","Graduation","Married","55956","0","0","Married","07-04-2014","22","760","38","104","50","9","38","22","2","7","7","3","3","4","4","0","1","0","0","0","0","3","11","0"
"Christalle","Roze","christalleroze@gmail.com","442-600-612","169.3.29.175","1963","Master","Single","64191","0","1","Single","22-01-2013","30","420","15","186","151","38","15","30","3","5","5","3","3","13","3","0","0","0","0","0","0","3","11","0"
"Blake","Karly","blakekarly@gmail.com","380-206-6806","198.92.178.66","1972","Graduation","Single","38808","1","0","Single","26-08-2012","21","125","17","52","3","19","30","21","4","5","5","1","1","4","8","1","0","0","0","0","0","3","11","1"
"Kara","Bobette","karabobette@gmail.com","511-749-9564","121.171.249.236","1966","Master","Married","57183","1","1","Married","19-03-2013","51","464","5","64","7","0","70","51","8","9","9","1","1","7","8","0","0","0","0","0","0","3","11","0"
"Elayne","Yolande","elayneyolande@gmail.com","484-328-3740","149.206.58.38","1968","Master","Divorced","23748","1","0","Divorced","21-11-2012","97","6","6","29","12","15","8","97","3","2","2","1","1","3","8","0","0","0","0","0","0","3","11","0"
"Helli","Ambur","helliambur@gmail.com","715-219-35","116.68.216.178","1971","Graduation","Married","66303","0","1","Married","26-02-2013","56","1090","12","96","16","12","60","56","4","3","3","4","4","11","8","0","1","0","0","0","0","3","11","0"
"Helsa","Kirsteni","helsakirsteni@gmail.com","651-735-6454","192.189.107.93","1975","Master","Married","37368","1","0","Married","16-12-2013","4","3","2","11","2","2","10","4","1","1","1","0","0","2","6","1","0","0","0","0","0","3","11","0"
"Roxie","Catlaina","roxiecatlaina@gmail.com","375-506-1670","209.229.96.33","1964","Graduation","Married","40800","1","2","Married","01-01-2013","77","24","0","27","8","30","10","77","2","3","3","0","0","3","7","0","0","0","0","0","1","3","11","0"
"Tammie","Chloette","tammiechloette@gmail.com","660-929-7234","163.143.133.140","1978","Graduation","Divorced","71847","0","0","Divorced","21-09-2012","95","737","21","106","55","63","210","95","0","6","6","7","7","9","3","0","0","0","1","0","0","3","11","0"
"Darleen","Nike","darleennike@gmail.com","669-962-1982","135.86.237.84","1975","Graduation","Married","46149","0","1","Married","29-11-2013","36","254","6","71","4","0","27","36","5","5","5","1","1","7","5","0","0","0","0","0","0","3","11","0"
"Margaret","Gabrila","margaretgabrila@gmail.com","504-586-3315","47.69.44.157","1983","Graduation","Together","78687","0","0","Together","09-08-2012","13","817","185","687","145","55","241","13","1","4","4","6","6","8","2","0","0","1","0","0","0","3","11","1"
"Billi","Adrianne","billiadrianne@gmail.com","370-756-8249","38.86.182.25","1971","2n Cycle","Divorced","49118","0","0","Divorced","18-08-2012","90","620","54","239","99","98","119","90","2","9","9","7","7","10","7","0","1","0","0","1","0","3","11","1"
"Susana","Clovis","susanaclovis@gmail.com","273-280-2784","236.61.92.40","1957","PhD","Married","37633","1","1","Married","20-09-2012","49","13","4","20","0","0","1","49","2","1","1","0","0","3","9","0","0","0","0","0","0","3","11","0"
"Laverne","Herta","laverneherta@gmail.com","322-249-4338","53.151.127.177","1951","Master","Together","39767","0","0","Together","21-07-2013","18","113","61","204","34","26","47","18","2","7","7","1","1","7","8","0","0","0","0","0","0","3","11","0"
"Harmonie","Sandye","harmoniesandye@gmail.com","595-963-1232","62.2.248.125","1951","Basic","Married","26997","0","0","Married","05-11-2012","89","7","23","78","133","49","144","89","2","4","4","2","2","5","7","0","0","0","0","0","0","3","11","0"
"Em","Luce","emluce@gmail.com","325-329-3697","133.58.54.22","1970","Graduation","Divorced","33986","1","0","Divorced","14-03-2013","43","16","2","18","2","1","5","43","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
