id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
"5995","Shoshanna","Celka","shoshannacelka@gmail.com","789-911-1466","132.194.218.98","1962","Graduation","Divorced","39552","1","1","18-12-2012","54","165","3","147","4","24","41","54","7","6","6","2","2","5","8","0","0","0","0","0","0","3","11","1"
"6749","Corrie","Shannon","corrieshannon@gmail.com","658-562-1389","179.58.90.228","1966","Graduation","Single","86358","1","1","08-08-2012","78","957","47","494","82","47","95","78","4","5","5","3","3","6","8","0","0","0","0","0","0","3","11","0"
"1010","Lexis","Mahalia","lexismahalia@gmail.com","634-555-4741","9.72.252.190","1977","Graduation","Together","46931","2","1","24-04-2014","94","41","0","17","3","1","16","94","2","1","1","1","1","3","3","0","0","0","0","0","0","3","11","0"
"8977","Marta","Ramona","martaramona@gmail.com","302-519-217","166.45.195.158","1985","Basic","Single","16581","0","0","12-01-2013","51","1","3","4","2","3","11","51","1","0","0","0","0","3","4","0","0","0","0","0","0","3","11","0"
"4756","Rozalie","Salli","rozaliesalli@gmail.com","533-553-5709","184.144.161.233","1952","2n Cycle","Divorced","63998","0","0","20-12-2013","42","176","29","818","0","33","112","42","1","7","7","6","6","11","4","0","0","0","0","0","0","3","11","1"
"3412","Teresina","Maggi","teresinamaggi@gmail.com","796-882-3973","65.130.124.135","1951","Master","Married","67381","0","1","15-01-2013","67","815","8","53","11","0","70","67","4","2","2","2","2","9","7","0","1","0","0","0","0","3","11","0"
"606","Luisa","Colleen","luisacolleen@gmail.com","568-279-3562","190.219.62.109","1967","Graduation","Single","25930","1","1","10-10-2013","87","6","1","2","2","0","4","87","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"5961","Christiane","Danyelle","christianedanyelle@gmail.com","796-943-1663","156.249.29.155","1978","Graduation","Married","42693","1","0","07-06-2014","29","8","4","20","6","3","16","29","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
"2975","Andreana","Leontyne","andreanaleontyne@gmail.com","472-414-1769","177.201.43.101","1976","Graduation","Together","85606","0","1","12-11-2012","89","717","42","864","219","30","84","89","2","6","6","7","7","9","3","0","0","0","1","0","0","3","11","0"
"2894","Genny","Stefania","gennystefania@gmail.com","412-531-8885","101.128.176.70","1985","Graduation","Single","72903","0","0","29-10-2013","74","1067","138","750","0","19","39","74","1","7","7","5","5","8","4","0","1","1","1","0","0","3","11","1"
"7613","Diena","Christal","dienachristal@gmail.com","724-872-3677","17.250.5.13","1974","2n Cycle","Together","49669","1","0","24-05-2014","97","166","5","107","11","8","29","97","2","5","5","1","1","6","6","0","0","0","0","0","0","3","11","0"
"10542","Odilia","Mandie","odiliamandie@gmail.com","665-768-2166","162.30.131.8","1968","PhD","Married","36778","1","1","05-08-2012","63","29","4","34","2","4","4","63","3","3","3","0","0","3","9","0","0","0","0","0","0","3","11","0"
"8015","Olivette","Stephie","olivettestephie@gmail.com","592-939-4394","139.203.78.112","1962","PhD","Divorced","85696","0","0","03-05-2013","88","714","76","395","116","0","12","88","1","4","4","6","6","9","1","0","0","0","0","0","0","3","11","1"
"10617","Simona","Alica","simonaalica@gmail.com","623-504-3039","116.92.173.208","1989","Master","Divorced","10979","0","0","22-05-2014","34","8","4","10","2","2","4","34","2","3","3","0","0","3","5","0","0","0","0","0","0","3","11","0"
"11166","Charity","Belicia","charitybelicia@gmail.com","777-777-4456","229.51.236.7","1961","Graduation","Married","49678","0","1","02-02-2013","81","229","5","56","3","2","20","81","2","6","6","2","2","4","7","0","0","0","0","0","0","3","11","0"
"849","Felice","Milly","felicemilly@gmail.com","261-861-127","102.223.155.242","1953","Master","Together","56129","0","1","20-06-2013","65","320","48","133","39","72","48","65","4","6","6","2","2","10","4","0","0","0","0","0","0","3","11","0"
"523","Maxi","Ashia","maxiashia@gmail.com","265-675-1954","132.114.144.213","1989","Graduation","Married","37155","1","0","31-01-2013","51","23","0","26","7","15","3","51","1","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
"4066","Nolana","Glad","nolanaglad@gmail.com","534-839-9450","184.227.63.127","1978","2n Cycle","Divorced","21282","1","0","11-05-2014","76","1","5","8","4","8","20","76","2","2","2","1","1","2","6","0","0","0","0","0","0","3","11","0"
"8414","Gianina","Maddalena","gianinamaddalena@gmail.com","508-891-1013","63.5.35.211","1962","PhD","Single","33419","0","1","17-08-2013","76","56","0","12","0","0","18","76","2","2","2","0","0","4","7","0","0","0","0","0","0","3","11","0"
"819","Tomi","Josefina","tomijosefina@gmail.com","483-410-5964","232.209.73.180","1945","Graduation","Widow","63285","0","0","05-11-2013","84","508","124","249","50","38","134","84","1","6","6","5","5","13","3","0","0","0","0","0","0","3","11","0"
"4961","Benita","Penelope","benitapenelope@gmail.com","475-602-2533","111.253.49.22","1974","Master","Together","21255","1","0","21-01-2014","56","29","0","25","2","2","3","56","4","2","2","1","1","4","4","0","0","0","0","0","0","3","11","0"
"749","Dennie","Trix","dennietrix@gmail.com","535-261-4058","164.80.217.61","1981","Graduation","Together","42162","1","0","19-11-2013","31","46","7","59","2","4","27","31","2","3","3","1","1","3","6","1","0","0","0","0","0","3","11","1"
"5430","Hortense","Aile","hortenseaile@gmail.com","297-823-68","235.111.167.143","1956","Graduation","Together","54450","1","1","14-09-2012","0","454","0","171","8","19","32","0","12","9","9","2","2","8","8","0","0","0","0","0","0","3","11","0"
"7755","Kiele","Maura","kielemaura@gmail.com","501-260-5632","107.90.20.147","1954","PhD","Married","57744","0","1","12-11-2013","91","350","3","39","0","0","19","91","2","9","9","1","1","4","8","0","0","0","0","0","0","3","11","0"
"10525","Rodina","Linell","rodinalinell@gmail.com","461-720-8727","118.41.85.204","1986","Graduation","Single","26576","1","0","13-10-2012","40","10","0","8","0","0","9","40","1","1","1","0","0","2","9","1","0","0","0","0","0","3","11","1"
"1453","Lynne","Dorine","lynnedorine@gmail.com","316-882-6682","158.41.247.237","1943","PhD","Widow","57513","0","0","06-07-2013","59","735","40","183","52","20","30","59","2","9","9","3","3","13","6","0","0","0","0","0","0","3","11","0"
"8310","Brandi","Cyndi","brandicyndi@gmail.com","382-403-3054","105.70.4.159","1964","Graduation","Together","68142","0","1","29-08-2012","96","897","126","196","91","112","37","96","3","10","10","4","4","7","6","0","0","0","0","0","0","3","11","0"
"10710","Elana","Merrily","elanamerrily@gmail.com","390-337-6519","86.21.111.211","1979","Graduation","Married","7500","0","1","29-08-2012","61","5","2","3","3","0","5","61","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
"5031","Maribelle","Kelsey","maribellekelsey@gmail.com","296-846-6572","152.113.228.33","1974","Graduation","Together","83145","0","0","22-09-2012","14","777","35","731","39","137","114","14","1","5","5","9","9","11","2","0","0","1","0","0","0","3","11","1"
"2613","Penny","Danna","pennydanna@gmail.com","462-575-8889","25.248.183.241","1960","Master","Married","54197","0","1","03-04-2014","16","162","6","37","6","13","13","16","2","1","1","3","3","6","1","0","0","0","0","0","0","3","11","0"
"213","Fifine","Tessi","fifinetessi@gmail.com","440-713-9939","34.175.235.102","1963","PhD","Single","23091","1","1","28-05-2014","98","35","0","11","0","0","2","98","4","2","2","1","1","3","7","0","0","0","0","0","0","3","11","0"
"967","Tabbie","Gilli","tabbiegilli@gmail.com","605-437-1245","236.131.95.204","1976","Graduation","Married","46049","1","1","21-07-2013","11","342","9","112","19","14","19","11","10","5","5","2","2","9","7","0","0","0","0","0","0","3","11","1"
"1077","Joyce","Jaclyn","joycejaclyn@gmail.com","291-567-910","153.166.193.179","1974","Graduation","Together","56715","0","0","05-12-2012","52","258","105","239","237","172","9","52","1","7","7","3","3","4","4","0","0","0","0","0","0","3","11","0"
"7959","Harley","Selestina","harleyselestina@gmail.com","233-385-7783","25.220.8.106","1961","Graduation","Married","79410","0","0","29-05-2014","19","658","80","483","123","13","13","19","1","3","3","2","2","5","1","0","0","0","0","0","0","3","11","0"
"640","Zaneta","Serene","zanetaserene@gmail.com","727-563-5399","110.5.76.239","1951","Graduation","Married","57304","0","1","11-03-2013","61","356","80","329","138","17","106","61","2","7","7","6","6","10","5","0","0","0","0","0","0","3","11","0"
"4252","Codie","Aeriel","codieaeriel@gmail.com","290-707-1782","185.205.225.109","1965","Graduation","Married","44375","0","1","23-03-2014","73","213","5","28","7","7","41","73","1","4","4","1","1","6","5","0","0","0","0","0","0","3","11","0"
"8432","Carita","Denni","caritadenni@gmail.com","468-829-2999","182.84.105.49","1956","Graduation","Together","54450","1","1","14-09-2012","0","454","0","171","8","19","32","0","12","9","9","2","2","8","8","0","0","0","0","0","0","3","11","0"
"6218","Michaeline","Neila","michaelineneila@gmail.com","410-331-4533","38.180.212.232","1965","Graduation","Married","59594","0","1","20-10-2012","74","457","4","29","0","0","9","74","1","8","8","1","1","7","7","0","1","0","0","0","0","3","11","0"
"6905","Tessy","Anjela","tessyanjela@gmail.com","574-609-5538","3.115.242.26","1994","Graduation","Together","80685","0","0","22-08-2012","55","241","45","604","34","26","54","55","1","6","6","4","4","10","2","0","0","0","0","0","0","3","11","0"
"5922","Daisie","Patrice","daisiepatrice@gmail.com","739-953-7923","56.168.148.142","1974","PhD","Married","40344","0","1","13-10-2013","48","210","0","6","0","0","2","48","2","4","4","1","1","5","7","0","0","0","0","0","0","3","11","0"
"3598","Barbi","Verna","barbiverna@gmail.com","487-977-2589","156.55.180.166","1972","Graduation","Married","62710","0","1","23-05-2013","53","441","35","83","7","29","11","53","4","4","4","2","2","12","4","0","0","0","0","0","0","3","11","0"
"6116","Krystal","Alis","krystalalis@gmail.com","347-678-744","14.23.88.2","1968","2n Cycle","Married","48985","0","1","05-07-2013","13","19","13","18","10","7","8","13","1","1","1","1","1","3","3","0","0","0","0","0","0","3","11","0"
"6263","Livvie","Elnora","livvieelnora@gmail.com","559-313-8622","32.154.248.47","1968","Graduation","Together","35322","1","2","22-08-2012","34","28","9","37","12","7","13","34","3","2","2","0","0","4","8","0","0","0","0","0","0","3","11","0"
"10486","Janet","Brittani","janetbrittani@gmail.com","756-262-8755","119.6.138.244","1948","Graduation","Married","77142","0","0","29-05-2013","54","476","75","162","29","151","97","54","1","4","4","4","4","8","2","0","0","0","0","0","0","3","11","0"
"2410","Adda","Abbie","addaabbie@gmail.com","482-552-8015","147.85.247.111","1969","Graduation","Single","81657","0","0","22-01-2014","69","364","40","425","158","60","50","69","1","3","3","4","4","8","1","0","0","0","0","0","0","3","11","0"
"193","Ammamaria","Ashlan","ammamariaashlan@gmail.com","556-944-1006","126.80.70.50","1996","Basic","Married","14421","0","0","17-02-2014","81","0","0","2","3","3","8","81","1","1","1","0","0","2","5","1","0","0","0","0","0","3","11","0"
"3363","Alex","Celestine","alexcelestine@gmail.com","736-949-6045","154.247.201.23","1974","2n Cycle","Married","20130","0","0","17-03-2014","99","0","6","3","7","6","12","99","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"8278","Ruperta","Ruthi","rupertaruthi@gmail.com","662-984-7728","69.217.92.131","1990","PhD","Married","74214","0","0","26-08-2012","3","863","83","547","86","99","33","3","1","8","8","2","2","5","5","0","0","0","0","0","0","3","11","0"
"10660","Cathleen","Kellsie","cathleenkellsie@gmail.com","732-588-9991","182.254.12.216","1957","Master","Married","66726","1","1","12-01-2014","61","349","7","35","0","0","47","61","3","8","8","2","2","4","7","0","1","0","0","0","0","3","11","0"
"8686","Alfy","Aloise","alfyaloise@gmail.com","496-567-825","68.43.115.198","1979","Basic","Together","23724","1","0","08-01-2013","65","5","23","15","0","18","14","65","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
"1604","Ginger","Nanine","gingernanine@gmail.com","507-374-1163","6.72.179.212","1960","Master","Married","47353","0","1","13-11-2013","93","184","2","19","8","8","4","93","3","2","2","2","2","6","5","0","0","0","0","0","0","3","11","0"
"5907","Kirsten","Mureil","kirstenmureil@gmail.com","625-851-6989","44.192.191.139","1952","Master","Married","33444","1","1","03-11-2012","24","8","0","8","0","0","2","24","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
"10669","Maggy","Fulvia","maggyfulvia@gmail.com","693-679-2839","203.19.50.224","1981","Graduation","Married","54386","0","1","17-05-2013","8","277","21","64","62","21","25","8","2","3","3","2","2","10","3","0","0","0","0","0","0","3","11","0"
"2918","Shaylah","Lucretia","shaylahlucretia@gmail.com","557-270-5277","140.16.165.231","1981","Graduation","Divorced","28510","1","1","13-04-2013","72","44","5","19","0","4","19","72","3","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
"5735","Maure","Zorana","maurezorana@gmail.com","315-390-1950","178.38.198.230","1991","Master","Single","90638","0","0","13-02-2014","29","1156","120","915","94","144","96","29","1","3","3","4","4","10","1","0","0","1","0","0","0","3","11","0"
"359","Sosanna","Ollie","sosannaollie@gmail.com","713-699-1582","61.31.21.22","1950","Graduation","Together","48070","0","1","13-01-2013","33","373","14","83","6","9","19","33","3","8","8","2","2","6","7","0","0","0","0","0","1","3","11","0"
"8387","Rosina","Anderea","rosinaanderea@gmail.com","691-537-8837","179.174.204.120","1957","Graduation","Married","43140","0","1","05-01-2013","68","134","8","76","6","0","11","68","1","4","4","1","1","5","6","0","0","0","0","0","0","3","11","0"
"1829","Fayina","Christa","fayinachrista@gmail.com","687-510-1913","221.164.126.53","1961","PhD","Divorced","54959","0","1","19-01-2013","55","1148","0","60","0","0","24","55","3","9","9","5","5","4","7","0","1","0","0","0","0","3","11","1"
"3839","Olympia","Letta","olympialetta@gmail.com","731-781-6857","15.90.171.183","1958","Basic","Single","15056","1","1","03-05-2013","76","6","12","3","21","6","40","76","5","2","2","2","2","3","5","0","0","0","0","0","0","3","11","0"
"9392","Eada","Charisse","eadacharisse@gmail.com","270-640-5468","135.102.182.65","1971","Graduation","Single","26954","1","0","08-05-2014","17","4","1","11","0","0","1","17","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"2292","Kerry","Willabella","kerrywillabella@gmail.com","607-940-9630","118.118.120.189","1985","Graduation","Single","22327","1","0","02-08-2013","94","5","4","8","2","0","5","94","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
"10466","Rachael","Lolita","rachaellolita@gmail.com","719-883-4154","102.91.251.188","1965","Graduation","Married","44393","1","1","22-08-2013","86","24","2","20","2","2","10","86","2","1","1","0","0","4","4","0","0","0","0","0","0","3","11","0"
"9855","Anni","Katherine","annikatherine@gmail.com","549-650-7774","120.140.133.221","1952","PhD","Single","62000","0","1","25-08-2013","25","899","0","101","0","0","20","25","1","6","6","6","6","13","4","0","0","0","1","0","0","3","11","0"
"4088","Darcy","Felipa","darcyfelipa@gmail.com","758-303-9174","186.134.54.172","1962","PhD","Together","31497","0","1","06-12-2012","22","108","1","28","13","1","4","22","2","3","3","1","1","4","8","0","0","0","0","0","0","3","11","0"
"5231","Giralda","Anabel","giraldaanabel@gmail.com","578-908-5820","229.47.46.228","1974","2n Cycle","Married","45894","0","2","27-02-2014","15","27","2","7","0","2","13","15","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
"590","Roxane","Gerrilee","roxanegerrilee@gmail.com","307-478-6737","104.10.229.231","1970","Master","Divorced","78579","0","0","22-12-2012","35","816","66","549","216","66","99","35","1","5","5","6","6","4","3","0","0","0","0","0","0","3","11","1"
"8732","Chloris","Nana","chlorisnana@gmail.com","506-732-6917","208.170.104.246","1969","Master","Widow","67369","0","1","17-11-2012","81","1298","0","70","37","14","42","81","4","7","7","4","4","10","4","0","1","1","0","0","0","3","11","1"
