id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
1077,"Madeleine","Maxy","madeleinemaxy@gmail.com","497-315-2975","175.245.50.199","1974","Graduation","Together","56715","0","0","05-12-2012","52","258","105","239","237","172","9","52","1","7","7","3","3","4","4","0","0","0","0","0","0","3","11","0"
7959,"Elbertina","Mareah","elbertinamareah@gmail.com","272-814-9164","108.148.175.51","1961","Graduation","Married","79410","0","0","29-05-2014","19","658","80","483","123","13","13","19","1","3","3","2","2","5","1","0","0","0","0","0","0","3","11","0"
640,"Charlotte","Amandy","charlotteamandy@gmail.com","605-785-9620","252.47.74.99","1951","Graduation","Married","57304","0","1","11-03-2013","61","356","80","329","138","17","106","61","2","7","7","6","6","10","5","0","0","0","0","0","0","3","11","0"
4252,"Charlotte","Issy","charlotteissy@gmail.com","248-971-449","66.249.133.216","1965","Graduation","Married","44375","0","1","23-03-2014","73","213","5","28","7","7","41","73","1","4","4","1","1","6","5","0","0","0","0","0","0","3","11","0"
8432,"Bernetta","Mozelle","bernettamozelle@gmail.com","508-534-1749","141.68.54.153","1956","Graduation","Together","54450","1","1","14-09-2012","0","454","0","171","8","19","32","0","12","9","9","2","2","8","8","0","0","0","0","0","0","3","11","0"
6218,"Gabi","Janifer","gabijanifer@gmail.com","243-247-9759","216.12.49.72","1965","Graduation","Married","59594","0","1","20-10-2012","74","457","4","29","0","0","9","74","1","8","8","1","1","7","7","0","1","0","0","0","0","3","11","0"
6905,"Vivianne","Lotti","viviannelotti@gmail.com","487-406-4567","190.130.188.61","1994","Graduation","Together","80685","0","0","22-08-2012","55","241","45","604","34","26","54","55","1","6","6","4","4","10","2","0","0","0","0","0","0","3","11","0"
5922,"Milly","Merridie","millymerridie@gmail.com","494-784-8737","151.27.202.137","1974","PhD","Married","40344","0","1","13-10-2013","48","210","0","6","0","0","2","48","2","4","4","1","1","5","7","0","0","0","0","0","0","3","11","0"
3598,"Genia","Adena","geniaadena@gmail.com","374-299-8236","127.80.173.84","1972","Graduation","Married","62710","0","1","23-05-2013","53","441","35","83","7","29","11","53","4","4","4","2","2","12","4","0","0","0","0","0","0","3","11","0"
6116,"Megan","Christye","meganchristye@gmail.com","581-756-7248","109.109.94.226","1968","2n Cycle","Married","48985","0","1","05-07-2013","13","19","13","18","10","7","8","13","1","1","1","1","1","3","3","0","0","0","0","0","0","3","11","0"
6263,"Karoline","Helli","karolinehelli@gmail.com","764-752-7687","146.252.154.118","1968","Graduation","Together","35322","1","2","22-08-2012","34","28","9","37","12","7","13","34","3","2","2","0","0","4","8","0","0","0","0","0","0","3","11","0"
10486,"Tessi","Ronny","tessironny@gmail.com","464-401-1433","129.137.242.101","1948","Graduation","Married","77142","0","0","29-05-2013","54","476","75","162","29","151","97","54","1","4","4","4","4","8","2","0","0","0","0","0","0","3","11","0"
2410,"Regina","Joli","reginajoli@gmail.com","456-791-1349","140.158.26.223","1969","Graduation","Single","81657","0","0","22-01-2014","69","364","40","425","158","60","50","69","1","3","3","4","4","8","1","0","0","0","0","0","0","3","11","0"
193,"Gael","Brittan","gaelbrittan@gmail.com","492-375-6495","1.71.126.136","1996","Basic","Married","14421","0","0","17-02-2014","81","0","0","2","3","3","8","81","1","1","1","0","0","2","5","1","0","0","0","0","0","3","11","0"
3363,"Corette","Maryjane","corettemaryjane@gmail.com","586-399-956","207.77.101.100","1974","2n Cycle","Married","20130","0","0","17-03-2014","99","0","6","3","7","6","12","99","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
8278,"Violet","Henryetta","violethenryetta@gmail.com","349-456-5190","224.157.234.58","1990","PhD","Married","74214","0","0","26-08-2012","3","863","83","547","86","99","33","3","1","8","8","2","2","5","5","0","0","0","0","0","0","3","11","0"
10660,"Theresita","Hazel","theresitahazel@gmail.com","503-221-1464","167.105.159.108","1957","Master","Married","66726","1","1","12-01-2014","61","349","7","35","0","0","47","61","3","8","8","2","2","4","7","0","1","0","0","0","0","3","11","0"
8686,"Billi","Carmencita","billicarmencita@gmail.com","267-484-3457","215.217.31.121","1979","Basic","Together","23724","1","0","08-01-2013","65","5","23","15","0","18","14","65","2","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
1604,"Letty","Charisse","lettycharisse@gmail.com","678-544-5586","4.16.255.51","1960","Master","Married","47353","0","1","13-11-2013","93","184","2","19","8","8","4","93","3","2","2","2","2","6","5","0","0","0","0","0","0","3","11","0"
5907,"Alida","Katerina","alidakaterina@gmail.com","259-236-2351","212.252.147.82","1952","Master","Married","33444","1","1","03-11-2012","24","8","0","8","0","0","2","24","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
10669,"Pennie","Kirbie","penniekirbie@gmail.com","796-623-8397","225.233.115.68","1981","Graduation","Married","54386","0","1","17-05-2013","8","277","21","64","62","21","25","8","2","3","3","2","2","10","3","0","0","0","0","0","0","3","11","0"
2918,"Zora","Jehanna","zorajehanna@gmail.com","487-255-3389","23.65.153.146","1981","Graduation","Divorced","28510","1","1","13-04-2013","72","44","5","19","0","4","19","72","3","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
5735,"Dru","Tanitansy","drutanitansy@gmail.com","564-866-7738","219.11.47.244","1991","Master","Single","90638","0","0","13-02-2014","29","1156","120","915","94","144","96","29","1","3","3","4","4","10","1","0","0","1","0","0","0","3","11","0"
359,"Daryn","Emmalee","darynemmalee@gmail.com","420-379-1084","203.247.125.14","1950","Graduation","Together","48070","0","1","13-01-2013","33","373","14","83","6","9","19","33","3","8","8","2","2","6","7","0","0","0","0","0","1","3","11","0"
8387,"Ardene","Aviva","ardeneaviva@gmail.com","393-883-9152","131.40.126.133","1957","Graduation","Married","43140","0","1","05-01-2013","68","134","8","76","6","0","11","68","1","4","4","1","1","5","6","0","0","0","0","0","0","3","11","0"
1829,"Cathy","Philippa","cathyphilippa@gmail.com","711-995-2685","166.143.137.232","1961","PhD","Divorced","54959","0","1","19-01-2013","55","1148","0","60","0","0","24","55","3","9","9","5","5","4","7","0","1","0","0","0","0","3","11","1"
3839,"Nathalie","Barb","nathaliebarb@gmail.com","715-738-5711","116.59.65.60","1958","Basic","Single","15056","1","1","03-05-2013","76","6","12","3","21","6","40","76","5","2","2","2","2","3","5","0","0","0","0","0","0","3","11","0"
9392,"Sandie","Lidia","sandielidia@gmail.com","500-934-3145","152.134.245.147","1971","Graduation","Single","26954","1","0","08-05-2014","17","4","1","11","0","0","1","17","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
2292,"Eachelle","Janie","eachellejanie@gmail.com","435-346-2990","70.135.31.65","1985","Graduation","Single","22327","1","0","02-08-2013","94","5","4","8","2","0","5","94","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
10466,"Dahlia","Angel","dahliaangel@gmail.com","526-513-9282","106.252.61.151","1965","Graduation","Married","44393","1","1","22-08-2013","86","24","2","20","2","2","10","86","2","1","1","0","0","4","4","0","0","0","0","0","0","3","11","0"
9855,"Peria","Vilma","periavilma@gmail.com","598-735-2846","234.124.221.133","1952","PhD","Single","62000","0","1","25-08-2013","25","899","0","101","0","0","20","25","1","6","6","6","6","13","4","0","0","0","1","0","0","3","11","0"
4088,"Brandise","Marillin","brandisemarillin@gmail.com","530-897-7506","217.169.20.138","1962","PhD","Together","31497","0","1","06-12-2012","22","108","1","28","13","1","4","22","2","3","3","1","1","4","8","0","0","0","0","0","0","3","11","0"
5231,"Mallory","Rosalinde","malloryrosalinde@gmail.com","343-444-5464","165.194.53.189","1974","2n Cycle","Married","45894","0","2","27-02-2014","15","27","2","7","0","2","13","15","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
590,"Camile","Ana","camileana@gmail.com","375-969-7078","182.12.32.51","1970","Master","Divorced","78579","0","0","22-12-2012","35","816","66","549","216","66","99","35","1","5","5","6","6","4","3","0","0","0","0","0","0","3","11","1"
8732,"Bernelle","Maure","bernellemaure@gmail.com","545-209-5","60.15.83.6","1969","Master","Widow","67369","0","1","17-11-2012","81","1298","0","70","37","14","42","81","4","7","7","4","4","10","4","0","1","1","0","0","0","3","11","1"
2315,"Marquita","Stephi","marquitastephi@gmail.com","510-260-8288","253.57.5.128","1960","Graduation","Divorced","58401","0","1","20-04-2014","55","10","0","11","17","29","29","55","1","1","1","2","2","2","4","0","0","0","0","0","0","3","11","0"
3515,"Betteann","Stacie","betteannstacie@gmail.com","670-348-7559","46.59.242.215","1952","Graduation","Single","62307","0","1","17-02-2014","94","87","13","34","10","6","10","94","1","4","4","0","0","4","5","0","0","0","0","0","0","3","11","0"
2245,"Ambur","Felice","amburfelice@gmail.com","585-890-8012","138.124.77.108","1969","Master","Married","43641","1","1","22-04-2013","50","57","2","51","4","2","23","50","3","2","2","1","1","4","6","0","0","0","0","0","0","3","11","0"
6283,"Catriona","Mozelle","catrionamozelle@gmail.com","682-931-6791","165.144.204.240","1968","Master","Divorced","63841","0","1","21-04-2013","64","635","15","100","20","7","131","64","1","9","9","3","3","9","6","0","0","0","0","0","0","3","11","0"
2246,"Mareah","Antoinette","mareahantoinette@gmail.com","345-202-7708","25.248.24.15","1965","2n Cycle","Married","46891","0","1","01-09-2013","91","43","12","23","29","15","61","91","1","2","2","1","1","4","4","0","0","0","0","0","0","3","11","0"
6606,"Marielle","Charmaine","mariellecharmaine@gmail.com","672-687-375","107.193.9.222","1969","Master","Married","70091","1","0","31-03-2013","11","964","34","137","15","0","11","11","2","5","5","2","2","10","8","0","1","0","0","0","0","3","11","0"
5545,"Klarrisa","Fay","klarrisafay@gmail.com","676-752-3790","48.34.38.108","1972","PhD","Married","78075","0","0","05-04-2014","72","572","8","259","34","35","80","72","1","3","3","5","5","5","1","0","0","0","0","0","0","3","11","0"
7342,"Meggy","Vivie","meggyvivie@gmail.com","553-760-3550","97.222.112.110","1961","2n Cycle","Widow","59184","0","1","09-09-2012","6","341","142","113","259","151","66","6","3","6","6","6","6","12","5","0","0","0","0","0","0","3","11","0"
837,"Amalea","Juliane","amaleajuliane@gmail.com","672-786-1397","68.35.133.63","1977","Graduation","Married","54809","1","1","11-09-2013","0","63","6","57","13","13","22","0","4","2","2","1","1","5","4","0","0","0","0","0","0","3","11","0"
9500,"Rhonda","Ulrica","rhondaulrica@gmail.com","280-546-9584","160.116.213.115","1959","Graduation","Married","58113","0","1","25-01-2013","66","221","104","169","102","78","84","66","3","9","9","2","2","8","7","0","0","0","0","0","1","3","11","0"
3602,"Libbey","Deirdre","libbeydeirdre@gmail.com","710-750-6595","61.37.20.244","1958","Master","Married","51412","0","1","31-12-2013","42","140","3","29","4","5","14","42","2","3","3","2","2","4","4","0","0","0","0","0","0","3","11","0"
234,"Sydney","Joellyn","sydneyjoellyn@gmail.com","547-772-2953","116.32.143.5","1979","Graduation","Divorced","15287","1","0","10-10-2012","60","1","2","8","4","3","13","60","2","1","1","1","1","2","7","1","0","0","0","0","0","3","11","1"
2995,"Adrianne","Ethelyn","adrianneethelyn@gmail.com","237-280-2938","182.92.25.158","1957","Master","Together","66636","0","0","17-08-2013","64","291","10","689","84","10","0","64","1","3","3","4","4","9","1","0","0","0","0","0","0","3","11","0"
1118,"Walliw","Alissa","walliwalissa@gmail.com","520-677-790","68.12.3.21","1956","Master","Married","50965","0","1","20-02-2013","87","544","13","85","8","6","29","87","3","10","10","4","4","5","8","1","0","0","0","0","0","3","11","0"
7789,"Ciel","Manon","cielmanon@gmail.com","778-961-2294","100.155.81.251","1965","PhD","Married","84618","0","0","22-11-2013","96","684","100","801","21","66","0","96","1","6","6","9","9","10","2","0","0","1","0","0","0","3","11","0"
3068,"Deborah","Danella","deborahdanella@gmail.com","499-408-8291","241.191.18.64","1990","Graduation","Married","18351","0","0","29-10-2013","1","1","12","9","0","14","7","1","1","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
8955,"Shirley","Ediva","shirleyediva@gmail.com","399-280-7423","97.112.150.48","1957","PhD","Together","40451","0","2","16-02-2014","54","35","0","4","0","0","10","54","1","1","1","1","1","2","5","1","0","0","0","0","0","3","11","0"
945,"Nance","Tammie","nancetammie@gmail.com","499-776-3038","212.48.103.98","1965","Graduation","Together","36317","0","1","22-05-2013","53","87","3","25","3","2","13","53","2","3","3","0","0","4","7","0","0","0","0","0","0","3","11","0"
5644,"Ediva","Fidelity","edivafidelity@gmail.com","469-558-3247","144.156.82.141","1957","Graduation","Together","42213","0","1","12-10-2013","96","309","3","24","4","3","20","96","2","5","5","1","1","7","7","0","1","0","0","0","0","3","11","0"
7192,"Brandice","Emelita","brandiceemelita@gmail.com","584-473-6795","178.226.193.105","1955","Graduation","Together","65748","0","1","15-04-2013","58","172","73","93","95","78","34","58","2","2","2","4","4","10","1","0","0","0","0","0","1","3","11","0"
2324,"Charisse","Hatty","charissehatty@gmail.com","515-871-8190","222.236.60.26","1972","Graduation","Together","77044","0","1","27-10-2013","12","625","38","242","50","34","76","12","2","7","7","11","11","11","4","1","0","0","0","0","0","3","11","0"
697,"Barbaraanne","Sharyl","barbaraannesharyl@gmail.com","725-948-6495","164.206.18.248","1969","Graduation","Together","74918","0","0","12-03-2013","78","972","59","913","25","19","59","78","1","5","5","9","9","6","3","0","0","1","0","0","0","3","11","0"
3439,"Emyle","Maitilde","emylemaitilde@gmail.com","300-446-2680","121.157.106.228","1972","Graduation","Married","56721","1","1","31-10-2012","64","157","6","39","6","13","75","64","5","4","4","1","1","5","6","0","0","0","0","0","0","3","11","0"
1506,"Isa","Jeane","isajeane@gmail.com","675-365-938","52.84.251.58","1975","Graduation","Single","42160","1","1","28-06-2013","26","48","9","45","3","15","20","26","4","2","2","1","1","4","6","0","0","0","0","0","0","3","11","1"
232,"Donetta","Ariel","donettaariel@gmail.com","764-267-5220","111.212.168.19","1965","Graduation","Single","61559","0","1","17-07-2013","8","279","83","88","32","14","34","8","1","4","4","2","2","10","3","0","0","0","0","0","0","3","11","0"
8876,"Yoshiko","Diandra","yoshikodiandra@gmail.com","379-763-4674","99.124.181.226","1963","PhD","Together","33629","1","1","08-08-2012","49","132","0","16","0","0","4","49","5","3","3","1","1","4","9","0","0","0","0","0","0","3","11","0"
4500,"Jordanna","Dorothy","jordannadorothy@gmail.com","522-923-1201","21.118.153.107","1991","PhD","Together","68682","0","0","06-10-2013","56","919","0","505","99","30","45","56","1","4","4","9","9","10","2","0","0","0","0","0","0","3","11","0"
9739,"Claudine","Ginni","claudineginni@gmail.com","452-345-1154","40.234.120.242","1963","Graduation","Single","34377","0","1","19-01-2013","55","62","0","22","3","1","26","55","2","2","2","2","2","2","7","0","0","0","0","0","0","3","11","0"
10395,"Anabella","Cass","anabellacass@gmail.com","222-265-7678","210.126.25.224","1986","Basic","Single","8940","1","0","22-08-2012","25","1","45","3","4","6","42","25","3","3","3","1","1","3","8","0","0","0","0","0","0","3","11","0"
1176,"Rosina","Harriott","rosinaharriott@gmail.com","792-910-1327","4.65.61.229","1973","Graduation","Married","26228","1","0","22-09-2013","50","2","6","4","3","1","9","50","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
1627,"Barby","Brittne","barbybrittne@gmail.com","481-206-8854","232.196.37.33","1957","2n Cycle","Divorced","77297","0","0","26-01-2013","84","408","61","109","48","122","41","84","1","5","5","7","7","9","4","0","0","0","1","0","0","3","11","0"
938,"Stevena","Leontine","stevenaleontine@gmail.com","570-656-6627","247.239.148.193","1981","Graduation","Married","40211","1","1","30-07-2013","30","51","1","7","2","1","25","30","2","2","2","1","1","2","8","1","0","0","0","0","0","3","11","0"
2740,"Elspeth","Lissy","elspethlissy@gmail.com","401-655-2533","24.197.136.103","1958","PhD","Widow","33438","1","1","22-09-2013","81","62","1","16","3","2","6","81","4","2","2","1","1","4","5","0","0","0","0","0","0","3","11","0"
257,"Leanora","Amandi","leanoraamandi@gmail.com","277-601-7282","182.244.229.74","1959","PhD","Married","75032","0","1","28-04-2013","74","952","12","180","47","12","12","74","2","5","5","4","4","9","3","0","0","0","0","0","0","3","11","0"
